Serv000079,0,0,0,0,0,0,1,20150105,20151217
Serv000080,0,0,0,0,0,0,0,20150105,20151217
Serv000081,1,1,1,1,1,0,0,20141020,20141219
Serv000082,0,0,0,0,0,1,0,20141020,20141219
Serv000083,1,1,1,1,1,0,0,20141020,20141219
Serv000084,0,0,0,0,0,1,0,20141020,20141219
Serv000085,0,0,0,0,0,1,0,20141220,20141220
Serv000086,0,0,0,0,0,1,0,20141220,20141220
Serv000087,1,1,1,1,1,0,0,20141222,20141223
Serv000088,1,1,1,1,1,0,0,20141222,20141223
Serv000089,1,1,1,1,1,0,0,20141224,20141224
Serv000090,1,1,1,1,1,0,0,20141224,20141224
Serv000091,0,0,0,0,0,0,0,20141226,20141226
Serv000092,0,0,0,0,0,0,0,20141226,20141226
Serv000093,0,0,0,0,0,1,0,20141227,20141227
Serv000094,0,0,0,0,0,1,0,20141227,20141227
Serv000095,1,1,1,1,1,0,0,20141229,20141230
Serv000096,1,1,1,1,1,0,0,20141229,20141230
Serv000097,1,1,1,1,1,0,0,20141231,20141231
Serv000098,1,1,1,1,1,0,0,20141231,20141231
Serv000099,0,0,0,0,0,0,0,20150101,20150101
Serv000100,0,0,0,0,0,0,0,20150101,20150101
Serv000101,1,1,1,1,1,0,0,20150102,20150102
Serv000102,1,1,1,1,1,0,0,20150102,20150102
Serv000103,0,0,0,0,0,1,0,20150103,20150103
Serv000104,0,0,0,0,0,1,0,20150103,20150103
Serv000105,1,1,1,1,1,0,0,20150105,20151217
Serv000106,0,0,0,0,0,1,0,20150105,20151217
Serv000107,1,1,1,1,1,0,0,20150105,20151217
Serv000108,0,0,0,0,0,1,0,20150105,20151217
Serv000109,1,1,1,1,1,0,0,20141020,20141219
Serv000110,0,0,0,0,1,0,0,20141020,20141219
Serv000111,1,1,1,1,0,0,0,20141020,20141219
Serv000112,0,0,0,0,1,0,0,20141020,20141219
Serv000113,1,1,1,1,0,0,0,20141020,20141219
Serv000114,0,0,0,0,1,0,0,20141020,20141219
Serv000115,0,0,0,0,0,1,0,20141020,20141219
Serv000116,0,0,0,0,0,0,1,20141020,20141219
Serv000117,0,0,0,0,0,0,0,20141020,20141219
Serv000118,1,1,1,1,1,0,0,20141020,20141219
Serv000119,0,0,0,0,1,0,0,20141020,20141219
Serv000120,1,1,1,1,0,0,0,20141020,20141219
Serv000121,0,0,0,0,1,0,0,20141020,20141219
Serv000122,1,1,1,1,0,0,0,20141020,20141219
Serv000123,0,0,0,0,1,0,0,20141020,20141219
Serv000124,1,1,1,1,0,0,0,20141020,20141219
Serv000125,0,0,0,0,1,0,0,20141020,20141219
Serv000126,0,0,0,0,0,1,0,20141020,20141219
Serv000127,0,0,0,0,0,0,1,20141020,20141219
Serv000128,0,0,0,0,0,0,0,20141020,20141219
Serv000129,0,0,0,0,0,1,0,20141220,20141220
Serv000130,0,0,0,0,0,1,0,20141220,20141220
Serv000131,0,0,0,0,0,0,1,20141221,20141221
Serv000132,0,0,0,0,0,0,1,20141221,20141221
Serv000133,1,1,1,1,1,0,0,20141222,20141223
Serv000134,1,1,1,1,1,0,0,20141222,20141223
Serv000135,1,1,1,1,1,0,0,20141224,20141224
Serv000136,1,1,1,1,1,0,0,20141224,20141224
Serv000137,0,0,0,0,0,0,0,20141226,20141226
Serv000138,0,0,0,0,0,0,0,20141226,20141226
Serv000139,0,0,0,0,0,1,0,20141227,20141227
Serv000140,0,0,0,0,0,1,0,20141227,20141227
Serv000141,0,0,0,0,0,0,1,20141228,20141228
Serv000142,0,0,0,0,0,0,1,20141228,20141228
Serv000143,1,1,1,1,1,0,0,20141229,20141230
Serv000144,1,1,1,1,1,0,0,20141229,20141230
Serv000145,1,1,1,1,1,0,0,20141231,20141231
Serv000146,0,0,1,0,0,0,0,20141231,20141231
Serv000147,1,1,1,1,1,0,0,20141231,20141231
Serv000148,0,0,1,0,0,0,0,20141231,20141231
Serv000149,0,0,0,0,0,0,0,20150101,20150101
Serv000150,0,0,0,0,0,0,0,20150101,20150101
Serv000151,1,1,1,1,1,0,0,20150102,20150102
Serv000152,0,0,0,0,1,0,0,20150102,20150102
Serv000153,1,1,1,1,1,0,0,20150102,20150102
Serv000154,0,0,0,0,1,0,0,20150102,20150102
Serv000155,0,0,0,0,0,1,0,20150103,20150103
Serv000156,0,0,0,0,0,1,0,20150103,20150103
Serv000157,0,0,0,0,0,0,1,20150104,20150104
Serv000158,0,0,0,0,0,0,1,20150104,20150104
Serv000159,1,1,1,1,1,0,0,20150105,20151217
Serv000160,0,0,0,0,1,0,0,20150105,20151217
Serv000161,1,1,1,1,0,0,0,20150105,20151217
Serv000162,0,0,0,0,1,0,0,20150105,20151217
Serv000163,1,1,1,1,0,0,0,20150105,20151217
Serv000164,0,0,0,0,1,0,0,20150105,20151217
Serv000165,0,0,0,0,0,1,0,20150105,20151217
Serv000166,0,0,0,0,0,0,1,20150105,20151217
Serv000167,0,0,0,0,0,0,0,20150105,20151217
Serv000168,1,1,1,1,1,0,0,20150105,20151217
Serv000169,0,0,0,0,1,0,0,20150105,20151217
Serv000170,1,1,1,1,0,0,0,20150105,20151217
Serv000171,0,0,0,0,1,0,0,20150105,20151217
Serv000172,1,1,1,1,0,0,0,20150105,20151217
Serv000173,0,0,0,0,1,0,0,20150105,20151217
Serv000174,1,1,1,1,0,0,0,20150105,20151217
Serv000175,0,0,0,0,1,0,0,20150105,20151217
Serv000176,0,0,0,0,0,1,0,20150105,20151217
Serv000177,0,0,0,0,0,0,1,20150105,20151217
Serv000178,0,0,0,0,0,0,0,20150105,20151217
Serv000179,0,0,1,0,1,0,0,20140526,20141223
Serv000180,0,0,0,0,0,1,0,20140526,20141223
Serv000181,0,0,1,0,1,0,0,20140526,20141223
Serv000182,0,0,0,0,0,1,0,20140526,20141223
Serv000183,0,0,1,0,1,0,0,20150102,20151217
Serv000184,0,0,0,0,0,1,0,20150102,20151217
Serv000185,0,0,1,0,1,0,0,20150102,20151217
Serv000186,0,0,0,0,0,1,0,20150102,20151217
Serv000187,1,1,1,1,1,0,0,20140831,20141223
Serv000188,0,0,0,0,0,1,0,20140831,20141223
Serv000189,0,0,0,0,0,0,1,20140831,20141223
Serv000190,0,0,0,0,0,0,0,20140831,20141223
Serv000191,1,1,1,1,1,0,0,20140831,20141223
Serv000192,0,0,0,0,0,1,0,20140831,20141223
Serv000193,0,0,0,0,0,0,1,20140831,20141223
Serv000194,0,0,0,0,0,0,0,20140831,20141223
Serv000195,1,1,1,1,1,0,0,20141224,20141224
Serv000196,1,1,1,1,1,0,0,20141224,20141224
Serv000197,0,0,0,0,0,1,0,20141227,20141227
Serv000198,0,0,0,0,0,1,0,20141227,20141227
Serv000199,0,0,0,0,0,0,1,20141228,20141228
Serv000200,0,0,0,0,0,0,1,20141228,20141228
Serv000201,1,1,1,1,1,0,0,20141229,20141230
Serv000202,1,1,1,1,1,0,0,20141229,20141230
Serv000203,1,1,1,1,1,0,0,20141231,20141231
Serv000204,1,1,1,1,1,0,0,20141231,20141231
Serv000205,1,1,1,1,1,0,0,20150102,20150102
Serv000206,1,1,1,1,1,0,0,20150102,20150102
Serv000207,1,1,1,1,1,0,0,20150103,20150124
Serv000208,0,0,0,0,0,1,0,20150103,20150124
Serv000209,0,0,0,0,0,0,1,20150103,20150124
Serv000210,0,0,0,0,0,0,0,20150103,20150124
Serv000211,1,1,1,1,1,0,0,20150103,20150124
Serv000212,0,0,0,0,0,1,0,20150103,20150124
Serv000213,0,0,0,0,0,0,1,20150103,20150124
Serv000214,0,0,0,0,0,0,0,20150103,20150124
Serv000215,1,1,1,1,1,0,0,20150125,20151217
Serv000216,0,0,0,0,0,1,0,20150125,20151217
Serv000217,0,0,0,0,0,0,1,20150125,20151217
Serv000218,0,0,0,0,0,0,0,20150125,20151217
Serv000219,1,1,1,1,1,0,0,20150125,20151217
Serv000220,0,0,0,0,0,1,0,20150125,20151217
Serv000221,0,0,0,0,0,0,1,20150125,20151217
Serv000222,0,0,0,0,0,0,0,20150125,20151217
Serv000223,1,1,1,1,1,0,0,20140901,20141219
Serv000224,0,0,0,0,0,1,0,20140901,20141219
Serv000225,0,0,0,0,0,0,1,20140901,20141219
Serv000226,0,0,0,0,0,0,0,20140901,20141219
Serv000227,1,1,1,1,1,0,0,20140901,20141219
Serv000228,0,0,0,0,0,1,0,20140901,20141219
Serv000229,0,0,0,0,0,0,1,20140901,20141219
Serv000230,0,0,0,0,0,0,0,20140901,20141219
Serv000231,1,1,1,1,1,0,0,20141220,20141223
Serv000232,0,0,0,0,0,1,0,20141220,20141223
Serv000233,0,0,0,0,0,0,1,20141220,20141223
Serv000234,0,0,0,0,0,0,0,20141220,20141223
Serv000235,1,1,1,1,1,0,0,20141220,20141223
Serv000236,0,0,0,0,0,1,0,20141220,20141223
Serv000237,0,0,0,0,0,0,1,20141220,20141223
Serv000238,0,0,0,0,0,0,0,20141220,20141223
Serv000239,1,1,1,1,1,0,0,20141224,20141224
Serv000240,1,1,1,1,1,0,0,20141224,20141224
Serv000241,0,0,0,0,0,0,0,20141226,20141226
Serv000242,0,0,0,0,0,0,0,20141226,20141226
Serv000243,0,0,0,0,0,1,0,20141227,20141227
Serv000244,0,0,0,0,0,1,0,20141227,20141227
Serv000245,0,0,0,0,0,0,1,20141228,20141228
Serv000246,0,0,0,0,0,0,1,20141228,20141228
Serv000247,1,1,1,1,1,0,0,20141229,20141230
Serv000248,1,1,1,1,1,0,0,20141229,20141230
Serv000249,1,1,1,1,1,0,0,20141231,20141231
Serv000250,1,1,1,1,1,0,0,20141231,20141231
Serv000251,1,1,1,1,1,0,0,20150102,20150102
Serv000252,1,1,1,1,1,0,0,20150102,20150102
Serv000253,1,1,1,1,1,0,0,20150103,20151217
Serv000254,0,0,0,0,0,1,0,20150103,20151217
Serv000255,0,0,0,0,0,0,1,20150103,20151217
Serv000256,0,0,0,0,0,0,0,20150103,20151217
Serv000257,1,1,1,1,1,0,0,20150103,20151217
Serv000258,0,0,0,0,0,1,0,20150103,20151217
Serv000259,0,0,0,0,0,0,1,20150103,20151217
Serv000260,0,0,0,0,0,0,0,20150103,20151217
Serv000261,1,1,1,1,1,0,0,20140901,20141223
Serv000262,1,1,1,1,1,0,0,20140901,20141223
Serv000263,1,1,1,1,1,0,0,20140901,20141223
Serv000264,1,1,1,1,1,0,0,20140901,20141223
Serv000265,0,0,0,0,0,1,0,20140901,20141223
Serv000266,1,1,1,1,1,0,0,20140901,20141223
Serv000267,1,1,1,1,1,0,0,20140901,20141223
Serv000268,1,1,1,1,1,0,0,20140901,20141223
Serv000269,0,0,0,0,0,1,0,20140901,20141223
Serv000270,1,1,1,1,1,0,0,20141224,20141224
Serv000271,1,1,1,1,1,0,0,20141224,20141224
Serv000272,0,0,0,0,0,0,0,20141226,20141226
Serv000273,0,0,0,0,0,0,0,20141226,20141226
Serv000274,0,0,0,0,0,1,0,20141227,20141227
Serv000275,0,0,0,0,0,1,0,20141227,20141227
Serv000276,1,1,1,1,1,0,0,20141229,20141230
Serv000277,1,1,1,1,1,0,0,20141229,20141230
Serv000278,1,1,1,1,1,0,0,20141231,20141231
Serv000279,1,1,1,1,1,0,0,20141231,20141231
Serv000280,1,1,1,1,1,0,0,20150102,20150104
Serv000281,1,1,1,1,1,0,0,20150102,20150104
Serv000282,1,1,1,1,1,0,0,20150102,20150104
Serv000283,1,1,1,1,1,0,0,20150102,20150104
Serv000284,0,0,0,0,0,1,0,20150102,20150104
Serv000285,1,1,1,1,1,0,0,20150102,20150104
Serv000286,1,1,1,1,1,0,0,20150102,20150104
Serv000287,1,1,1,1,1,0,0,20150102,20150104
Serv000288,0,0,0,0,0,1,0,20150102,20150104
Serv000289,1,1,1,1,1,0,0,20150105,20151217
Serv000290,1,1,1,1,1,0,0,20150105,20151217
Serv000291,1,1,1,1,1,0,0,20150105,20151217
Serv000292,1,1,1,1,1,0,0,20150105,20151217
Serv000293,0,0,0,0,0,1,0,20150105,20151217
Serv000294,1,1,1,1,1,0,0,20150105,20151217
Serv000295,1,1,1,1,1,0,0,20150105,20151217
Serv000296,1,1,1,1,1,0,0,20150105,20151217
Serv000297,0,0,0,0,0,1,0,20150105,20151217
Serv000298,1,1,1,1,1,0,0,20140727,20141223
Serv000299,1,1,1,1,1,0,0,20140727,20141223
Serv000300,0,0,0,0,0,1,0,20140727,20141223
Serv000301,0,0,0,0,0,1,0,20140727,20141223
Serv000302,0,0,0,0,0,0,1,20140727,20141223
Serv000303,0,0,0,0,0,0,0,20140727,20141223
Serv000304,1,1,1,1,1,0,0,20140727,20141223
Serv000305,1,1,1,1,1,0,0,20140727,20141223
Serv000306,1,1,1,1,1,0,0,20140727,20141223
Serv000307,0,0,0,0,0,1,0,20140727,20141223
Serv000308,0,0,0,0,0,1,0,20140727,20141223
Serv000309,0,0,0,0,0,0,1,20140727,20141223
Serv000310,0,0,0,0,0,0,0,20140727,20141223
Serv000311,1,1,1,1,1,0,0,20141224,20141224
Serv000312,1,1,1,1,1,0,0,20141224,20141224
Serv000313,0,0,0,0,0,1,0,20141227,20141227
Serv000314,0,0,0,0,0,1,0,20141227,20141227
Serv000315,0,0,0,0,0,1,0,20141227,20141227
Serv000316,0,0,0,0,0,1,0,20141227,20141227
Serv000317,0,0,0,0,0,0,1,20141228,20141228
Serv000318,0,0,0,0,0,0,1,20141228,20141228
Serv000319,1,1,1,1,1,0,0,20141229,20141230
Serv000320,1,1,1,1,1,0,0,20141229,20141230
Serv000321,1,1,1,1,1,0,0,20141229,20141230
Serv000322,1,1,1,1,1,0,0,20141229,20141230
Serv000323,1,1,1,1,1,0,0,20141231,20141231
Serv000324,1,1,1,1,1,0,0,20141231,20141231
Serv000325,1,1,1,1,1,0,0,20150102,20150102
Serv000326,1,1,1,1,1,0,0,20150102,20150102
Serv000327,1,1,1,1,1,0,0,20150102,20150102
Serv000328,1,1,1,1,1,0,0,20150102,20150102
Serv000329,1,1,1,1,1,0,0,20150103,20151217
Serv000330,1,1,1,1,1,0,0,20150103,20151217
Serv000331,0,0,0,0,0,1,0,20150103,20151217
Serv000332,0,0,0,0,0,1,0,20150103,20151217
Serv000333,0,0,0,0,0,0,1,20150103,20151217
Serv000334,0,0,0,0,0,0,0,20150103,20151217
Serv000335,1,1,1,1,1,0,0,20150103,20151217
Serv000336,1,1,1,1,1,0,0,20150103,20151217
Serv000337,1,1,1,1,1,0,0,20150103,20151217
Serv000338,0,0,0,0,0,1,0,20150103,20151217
Serv000339,0,0,0,0,0,1,0,20150103,20151217
Serv000340,0,0,0,0,0,0,1,20150103,20151217
Serv000341,0,0,0,0,0,0,0,20150103,20151217
Serv000342,1,1,1,1,1,0,0,20140127,20141223
Serv000343,0,0,0,0,0,1,0,20140127,20141223
Serv000344,1,1,1,1,1,0,0,20140127,20141223
Serv000345,0,0,0,0,0,1,0,20140127,20141223
Serv000346,1,1,1,1,1,0,0,20141224,20141224
Serv000347,1,1,1,1,1,0,0,20141224,20141224
Serv000348,0,0,0,0,0,1,0,20141227,20141227
Serv000349,0,0,0,0,0,1,0,20141227,20141227
Serv000350,1,1,1,1,1,0,0,20141229,20141230
Serv000351,1,1,1,1,1,0,0,20141229,20141230
Serv000352,1,1,1,1,1,0,0,20141231,20141231
Serv000353,1,1,1,1,1,0,0,20141231,20141231
Serv000354,1,1,1,1,1,0,0,20150102,20150102
Serv000355,1,1,1,1,1,0,0,20150102,20150102
Serv000356,1,1,1,1,1,0,0,20150103,20151217
Serv000357,0,0,0,0,0,1,0,20150103,20151217
Serv000358,1,1,1,1,1,0,0,20150103,20151217
Serv000359,0,0,0,0,0,1,0,20150103,20151217
Serv000360,1,1,1,1,1,0,0,20140209,20141223
Serv000361,1,1,1,1,1,0,0,20140209,20141223
Serv000362,1,1,1,1,1,0,0,20140209,20141223
Serv000363,1,1,1,1,1,0,0,20140209,20141223
Serv000364,1,1,1,1,1,0,0,20140209,20141223
Serv000365,0,0,0,0,0,1,0,20140209,20141223
Serv000366,0,0,0,0,0,1,0,20140209,20141223
Serv000367,0,0,0,0,0,1,0,20140209,20141223
Serv000368,0,0,0,0,0,0,1,20140209,20141223
Serv000369,0,0,0,0,0,0,0,20140209,20141223
Serv000370,1,1,1,1,1,0,0,20141224,20141224
Serv000371,1,1,1,1,1,0,0,20141224,20141224
Serv000372,1,1,1,1,1,0,0,20141224,20141224
Serv000373,1,1,1,1,1,0,0,20141224,20141224
Serv000374,0,0,0,0,0,1,0,20141227,20141227
Serv000375,0,0,0,0,0,1,0,20141227,20141227
Serv000376,0,0,0,0,0,1,0,20141227,20141227
Serv000377,0,0,0,0,0,0,1,20141228,20141228
Serv000378,1,1,1,1,1,0,0,20141229,20141230
Serv000379,1,1,1,1,1,0,0,20141229,20141230
Serv000380,1,1,1,1,1,0,0,20141229,20141230
Serv000381,1,1,1,1,1,0,0,20141231,20141231
Serv000382,1,1,1,1,1,0,0,20141231,20141231
Serv000383,1,1,1,1,1,0,0,20141231,20141231
Serv000384,1,1,1,1,1,0,0,20150102,20150102
Serv000385,1,1,1,1,1,0,0,20150102,20150102
Serv000386,1,1,1,1,1,0,0,20150102,20150102
Serv000387,1,1,1,1,1,0,0,20150103,20151217
Serv000388,1,1,1,1,1,0,0,20150103,20151217
Serv000389,1,1,1,1,1,0,0,20150103,20151217
Serv000390,1,1,1,1,1,0,0,20150103,20151217
Serv000391,1,1,1,1,1,0,0,20150103,20151217
Serv000392,0,0,0,0,0,1,0,20150103,20151217
Serv000393,0,0,0,0,0,1,0,20150103,20151217
Serv000394,0,0,0,0,0,1,0,20150103,20151217
Serv000395,0,0,0,0,0,0,1,20150103,20151217
Serv000396,0,0,0,0,0,0,0,20150103,20151217
Serv000397,1,1,1,1,1,0,0,20140209,20141223
Serv000398,0,0,0,0,0,1,0,20140209,20141223
Serv000399,1,1,1,1,1,0,0,20140209,20141223
Serv000400,0,0,0,0,0,1,0,20140209,20141223
Serv000401,1,1,1,1,1,0,0,20141224,20141224
Serv000402,1,1,1,1,1,0,0,20141224,20141224
Serv000403,0,0,0,0,0,1,0,20141227,20141227
Serv000404,0,0,0,0,0,1,0,20141227,20141227
Serv000405,1,1,1,1,1,0,0,20141229,20141230
Serv000406,1,1,1,1,1,0,0,20141229,20141230
Serv000407,1,1,1,1,1,0,0,20141231,20141231
Serv000408,1,1,1,1,1,0,0,20141231,20141231
Serv000409,1,1,1,1,1,0,0,20150102,20151217
Serv000410,0,0,0,0,0,1,0,20150102,20151217
Serv000411,1,1,1,1,1,0,0,20150102,20151217
Serv000412,0,0,0,0,0,1,0,20150102,20151217
Serv000413,1,1,1,1,1,0,0,20140831,20141219
Serv000414,1,1,1,1,1,0,0,20140831,20141219
Serv000415,1,1,1,1,1,0,0,20141220,20141223
Serv000416,1,1,1,1,1,0,0,20141220,20141223
Serv000417,1,1,1,1,1,0,0,20150103,20151217
Serv000418,1,1,1,1,1,0,0,20150103,20151217
Serv000419,1,1,1,1,1,0,0,20140901,20141223
Serv000420,0,0,0,0,0,1,0,20140901,20141223
Serv000421,1,1,1,1,1,0,0,20140901,20141223
Serv000422,0,0,0,0,0,1,0,20140901,20141223
Serv000423,1,1,1,1,1,0,0,20141224,20141224
Serv000424,1,1,1,1,1,0,0,20141224,20141224
Serv000425,0,0,0,0,0,1,0,20141227,20141227
Serv000426,0,0,0,0,0,1,0,20141227,20141227
Serv000427,1,1,1,1,1,0,0,20141229,20141230
Serv000428,1,1,1,1,1,0,0,20141229,20141230
Serv000429,1,1,1,1,1,0,0,20141231,20141231
Serv000430,1,1,1,1,1,0,0,20141231,20141231
Serv000431,1,1,1,1,1,0,0,20150102,20150102
Serv000432,1,1,1,1,1,0,0,20150102,20150102
Serv000433,1,1,1,1,1,0,0,20150103,20151217
Serv000434,0,0,0,0,0,1,0,20150103,20151217
Serv000435,1,1,1,1,1,0,0,20150103,20151217
Serv000436,0,0,0,0,0,1,0,20150103,20151217
Serv000437,1,1,1,1,1,0,0,20141207,20141223
Serv000438,0,0,0,0,0,1,0,20141207,20141223
Serv000439,0,0,0,0,0,0,1,20141207,20141223
Serv000440,1,1,1,1,1,0,0,20141207,20141223
Serv000441,0,0,0,0,0,1,0,20141207,20141223
Serv000442,0,0,0,0,0,0,1,20141207,20141223
Serv000443,0,0,0,0,0,1,0,20141227,20141227
Serv000444,0,0,0,0,0,1,0,20141227,20141227
Serv000445,0,0,0,0,0,0,1,20141228,20141228
Serv000446,0,0,0,0,0,0,1,20141228,20141228
Serv000447,1,1,1,1,1,0,0,20141229,20141230
Serv000448,1,1,1,1,1,0,0,20141229,20141230
Serv000449,1,1,1,1,1,0,0,20150102,20151217
Serv000450,0,0,0,0,0,1,0,20150102,20151217
Serv000451,0,0,0,0,0,0,1,20150102,20151217
Serv000452,1,1,1,1,1,0,0,20150102,20151217
Serv000453,0,0,0,0,0,1,0,20150102,20151217
Serv000454,0,0,0,0,0,0,1,20150102,20151217
Serv000455,1,1,1,1,1,0,0,20140820,20141219
Serv000456,1,1,1,1,1,0,0,20140820,20141219
Serv000457,1,1,1,1,1,0,0,20141220,20141223
Serv000458,1,1,1,1,1,0,0,20141220,20141223
Serv000459,1,1,1,1,1,0,0,20150103,20151217
Serv000460,1,1,1,1,1,0,0,20150103,20151217
Serv000461,1,1,1,1,1,0,0,20140102,20141223
Serv000462,1,1,1,1,1,0,0,20140102,20141223
Serv000463,1,1,1,1,1,0,0,20140102,20141223
Serv000464,1,1,1,1,1,0,0,20140102,20141223
Serv000465,1,1,1,1,1,0,0,20140102,20141223
Serv000466,0,0,0,0,0,1,0,20140102,20141223
Serv000467,1,1,1,1,1,0,0,20140102,20141223
Serv000468,0,0,0,0,0,1,0,20140102,20141223
Serv000469,1,1,1,1,1,0,0,20141224,20141224
Serv000470,1,1,1,1,1,0,0,20141224,20141224
Serv000471,0,0,0,0,0,1,0,20141227,20141227
Serv000472,0,0,0,0,0,1,0,20141227,20141227
Serv000473,1,1,1,1,1,0,0,20141229,20141230
Serv000474,1,1,1,1,1,0,0,20141229,20141230
Serv000475,1,1,1,1,1,0,0,20141231,20141231
Serv000476,1,1,1,1,1,0,0,20141231,20141231
Serv000477,1,1,1,1,1,0,0,20150102,20150102
Serv000478,1,1,1,1,1,0,0,20150102,20150102
Serv000479,1,1,1,1,1,0,0,20150103,20151217
Serv000480,1,1,1,1,1,0,0,20150103,20151217
Serv000481,1,1,1,1,1,0,0,20150103,20151217
Serv000482,1,1,1,1,1,0,0,20150103,20151217
Serv000483,1,1,1,1,1,0,0,20150103,20151217
Serv000484,0,0,0,0,0,1,0,20150103,20151217
Serv000485,1,1,1,1,1,0,0,20150103,20151217
Serv000486,0,0,0,0,0,1,0,20150103,20151217
Serv000487,1,1,1,1,1,0,0,20140102,20141223
Serv000488,1,1,1,1,1,0,0,20140102,20141223
Serv000489,0,0,0,0,0,1,0,20140102,20141223
Serv000490,1,1,1,1,1,0,0,20141224,20141224
Serv000491,0,0,0,0,0,1,0,20141227,20141227
Serv000492,1,1,1,1,1,0,0,20141229,20141230
Serv000493,1,1,1,1,1,0,0,20141231,20141231
Serv000494,1,1,1,1,1,0,0,20150102,20150102
Serv000495,1,1,1,1,1,0,0,20150103,20151217
Serv000496,1,1,1,1,1,0,0,20150103,20151217
Serv000497,0,0,0,0,0,1,0,20150103,20151217
Serv000498,1,1,1,1,1,0,0,20140102,20141223
Serv000499,0,0,0,0,0,1,0,20140102,20141223
Serv000500,0,0,0,0,0,0,1,20140102,20141223
