Serv000068,0,0,0,0,1,0,0,20150223,20160225
Serv000069,0,0,0,0,0,1,0,20150223,20160225
Serv000070,0,0,0,0,0,0,1,20150223,20160225
Serv000071,0,0,0,0,0,0,0,20150223,20160225
Serv000072,0,0,1,0,1,0,0,20150102,20160225
Serv000073,0,0,0,0,0,1,0,20150102,20160225
Serv000074,0,0,1,0,1,0,0,20150102,20160225
Serv000075,0,0,0,0,0,1,0,20150102,20160225
Serv000076,1,1,1,1,1,0,0,20150125,20160225
Serv000077,0,0,0,0,0,1,0,20150125,20160225
Serv000078,0,0,0,0,0,0,1,20150125,20160225
Serv000079,0,0,0,0,0,0,0,20150125,20160225
Serv000080,1,1,1,1,1,0,0,20150125,20160225
Serv000081,0,0,0,0,0,1,0,20150125,20160225
Serv000082,0,0,0,0,0,0,1,20150125,20160225
Serv000083,0,0,0,0,0,0,0,20150125,20160225
Serv000084,1,1,1,1,1,0,0,20150125,20160225
Serv000085,0,0,0,0,0,1,0,20150125,20160225
Serv000086,0,0,0,0,0,0,1,20150125,20160225
Serv000087,0,0,0,0,0,0,0,20150125,20160225
Serv000088,1,1,1,1,1,0,0,20150125,20160225
Serv000089,0,0,0,0,0,1,0,20150125,20160225
Serv000090,0,0,0,0,0,0,1,20150125,20160225
Serv000091,0,0,0,0,0,0,0,20150125,20160225
Serv000092,1,1,1,1,1,0,0,20150125,20160225
Serv000093,0,0,0,0,0,1,0,20150125,20160225
Serv000094,1,1,1,1,1,0,0,20150125,20160225
Serv000095,0,0,0,0,0,1,0,20150125,20160225
Serv000096,1,1,1,1,1,0,0,20150105,20160225
Serv000097,1,1,1,1,1,0,0,20150105,20160225
Serv000098,1,1,1,1,1,0,0,20150105,20160225
Serv000099,1,1,1,1,1,0,0,20150105,20160225
Serv000100,0,0,0,0,0,1,0,20150105,20160225
Serv000101,1,1,1,1,1,0,0,20150105,20160225
Serv000102,1,1,1,1,1,0,0,20150105,20160225
Serv000103,1,1,1,1,1,0,0,20150105,20160225
Serv000104,0,0,0,0,0,1,0,20150105,20160225
Serv000105,1,1,1,1,1,0,0,20150125,20160225
Serv000106,1,1,1,1,1,0,0,20150125,20160225
Serv000107,0,0,0,0,0,1,0,20150125,20160225
Serv000108,0,0,0,0,0,1,0,20150125,20160225
Serv000109,0,0,0,0,0,0,1,20150125,20160225
Serv000110,0,0,0,0,0,0,0,20150125,20160225
Serv000111,1,1,1,1,1,0,0,20150125,20160225
Serv000112,1,1,1,1,1,0,0,20150125,20160225
Serv000113,0,0,0,0,0,1,0,20150125,20160225
Serv000114,0,0,0,0,0,1,0,20150125,20160225
Serv000115,0,0,0,0,0,0,1,20150125,20160225
Serv000116,0,0,0,0,0,0,0,20150125,20160225
Serv000117,1,1,1,1,1,0,0,20150103,20160225
Serv000118,1,1,1,1,1,0,0,20150103,20160225
Serv000119,1,1,1,1,1,0,0,20150103,20160225
Serv000120,1,1,1,1,1,0,0,20150103,20160225
Serv000121,1,1,1,1,1,0,0,20150103,20160225
Serv000122,0,0,0,0,0,1,0,20150103,20160225
Serv000123,0,0,0,0,0,1,0,20150103,20160225
Serv000124,0,0,0,0,0,1,0,20150103,20160225
Serv000125,0,0,0,0,0,0,1,20150103,20160225
Serv000126,0,0,0,0,0,0,0,20150103,20160225
Serv000127,1,1,1,1,1,0,0,20150102,20160225
Serv000128,0,0,0,0,0,1,0,20150102,20160225
Serv000129,1,1,1,1,1,0,0,20150102,20160225
Serv000130,0,0,0,0,0,1,0,20150102,20160225
Serv000131,1,1,1,1,1,0,0,20150125,20160225
Serv000132,1,1,1,1,1,0,0,20150125,20160225
Serv000133,1,1,1,1,1,0,0,20150103,20160225
Serv000134,0,0,0,0,0,1,0,20150103,20160225
Serv000135,1,1,1,1,1,0,0,20150103,20160225
Serv000136,0,0,0,0,0,1,0,20150103,20160225
Serv000137,1,1,1,1,1,0,0,20150102,20160225
Serv000138,0,0,0,0,0,1,0,20150102,20160225
Serv000139,0,0,0,0,0,0,1,20150102,20160225
Serv000140,1,1,1,1,1,0,0,20150102,20160225
Serv000141,0,0,0,0,0,1,0,20150102,20160225
Serv000142,0,0,0,0,0,0,1,20150102,20160225
Serv000143,1,1,1,1,1,0,0,20150103,20160225
Serv000144,1,1,1,1,1,0,0,20150103,20160225
Serv000145,1,1,1,1,1,0,0,20150103,20160225
Serv000146,1,1,1,1,1,0,0,20150103,20160225
Serv000147,1,1,1,1,1,0,0,20150103,20160225
Serv000148,1,1,1,1,1,0,0,20150103,20160225
Serv000149,1,1,1,1,1,0,0,20150103,20160225
Serv000150,0,0,0,0,0,1,0,20150103,20160225
Serv000151,1,1,1,1,1,0,0,20150103,20160225
Serv000152,0,0,0,0,0,1,0,20150103,20160225
Serv000153,1,1,1,1,1,0,0,20150103,20160225
Serv000154,1,1,1,1,1,0,0,20150103,20160225
Serv000155,0,0,0,0,0,1,0,20150103,20160225
Serv000156,1,1,1,1,1,0,0,20150102,20160225
Serv000157,0,0,0,0,0,1,0,20150102,20160225
Serv000158,0,0,0,0,0,0,1,20150102,20160225
Serv000159,0,0,0,0,0,0,0,20150102,20160225
Serv000160,1,1,1,1,1,0,0,20150102,20160225
Serv000161,0,0,0,0,0,1,0,20150102,20160225
Serv000162,0,0,0,0,0,0,1,20150102,20160225
Serv000163,0,0,0,0,0,0,0,20150102,20160225
Serv000164,1,1,1,1,1,0,0,20150201,20160225
Serv000165,0,0,0,0,0,1,0,20150201,20160225
Serv000166,0,0,0,0,0,0,1,20150201,20160225
Serv000167,0,0,0,0,0,0,0,20150201,20160225
Serv000168,1,1,1,1,1,0,0,20150201,20160225
Serv000169,0,0,0,0,0,1,0,20150201,20160225
Serv000170,0,0,0,0,0,0,1,20150201,20160225
Serv000171,0,0,0,0,0,0,0,20150201,20160225
Serv000172,1,1,1,1,1,0,0,20150103,20160225
Serv000173,0,0,0,0,0,1,0,20150103,20160225
Serv000174,0,0,0,0,0,0,1,20150103,20160225
Serv000175,0,0,0,0,0,0,0,20150103,20160225
Serv000176,1,1,1,1,1,0,0,20150103,20160225
Serv000177,0,0,0,0,0,1,0,20150103,20160225
Serv000178,0,0,0,0,0,0,1,20150103,20160225
Serv000179,0,0,0,0,0,0,0,20150103,20160225
Serv000180,1,1,1,1,1,0,0,20150102,20160225
Serv000181,0,0,0,0,0,1,0,20150102,20160225
Serv000182,0,0,0,0,0,0,1,20150102,20160225
Serv000183,0,0,0,0,0,0,0,20150102,20160225
Serv000184,1,1,1,1,1,0,0,20150102,20160225
Serv000185,0,0,0,0,0,1,0,20150102,20160225
Serv000186,0,0,0,0,0,0,1,20150102,20160225
Serv000187,0,0,0,0,0,0,0,20150102,20160225
Serv000188,0,1,0,0,1,0,0,20150102,20160225
Serv000189,0,1,0,0,1,0,0,20150102,20160225
Serv000190,1,1,1,1,1,0,0,20150103,20150411
Serv000191,1,1,1,1,1,0,0,20150103,20150411
Serv000192,0,0,0,0,0,1,0,20150103,20150411
Serv000193,0,0,0,0,0,1,0,20150103,20150411
Serv000194,0,0,0,0,0,0,1,20150103,20150411
Serv000195,0,0,0,0,0,0,1,20150103,20150411
Serv000196,0,0,0,0,0,0,0,20150103,20150411
Serv000197,0,0,0,0,0,0,0,20150103,20150411
Serv000198,1,1,1,1,1,0,0,20150103,20150411
Serv000199,1,1,1,1,1,0,0,20150103,20150411
Serv000200,0,0,0,0,0,1,0,20150103,20150411
Serv000201,0,0,0,0,0,1,0,20150103,20150411
Serv000202,0,0,0,0,0,0,1,20150103,20150411
Serv000203,0,0,0,0,0,0,1,20150103,20150411
Serv000204,0,0,0,0,0,0,0,20150103,20150411
Serv000205,0,0,0,0,0,0,0,20150103,20150411
Serv000206,1,1,1,1,1,0,0,20150412,20160225
Serv000207,1,1,1,1,1,0,0,20150412,20160225
Serv000208,0,0,0,0,0,1,0,20150412,20160225
Serv000209,0,0,0,0,0,1,0,20150412,20160225
Serv000210,0,0,0,0,0,0,1,20150412,20160225
Serv000211,0,0,0,0,0,0,1,20150412,20160225
Serv000212,0,0,0,0,0,0,0,20150412,20160225
Serv000213,0,0,0,0,0,0,0,20150412,20160225
Serv000214,1,1,1,1,1,0,0,20150412,20160225
Serv000215,1,1,1,1,1,0,0,20150412,20160225
Serv000216,0,0,0,0,0,1,0,20150412,20160225
Serv000217,0,0,0,0,0,1,0,20150412,20160225
Serv000218,0,0,0,0,0,0,1,20150412,20160225
Serv000219,0,0,0,0,0,0,1,20150412,20160225
Serv000220,0,0,0,0,0,0,0,20150412,20160225
Serv000221,0,0,0,0,0,0,0,20150412,20160225
Serv000222,1,1,1,1,1,0,0,20150103,20160225
Serv000223,0,0,0,0,0,1,0,20150103,20160225
Serv000224,0,0,0,0,0,0,1,20150103,20160225
Serv000225,0,0,0,0,0,0,0,20150103,20160225
Serv000226,1,1,1,1,1,0,0,20150103,20160225
Serv000227,0,0,0,0,0,1,0,20150103,20160225
Serv000228,0,0,0,0,0,0,1,20150103,20160225
Serv000229,0,0,0,0,0,0,0,20150103,20160225
Serv000230,1,1,1,1,1,0,0,20150102,20160225
Serv000231,0,0,0,0,0,1,0,20150102,20160225
Serv000232,1,1,1,1,1,0,0,20150102,20160225
Serv000233,1,1,1,1,1,0,0,20150102,20160225
Serv000234,0,0,0,0,0,1,0,20150102,20160225
Serv000235,1,1,1,1,1,0,0,20150103,20160225
Serv000236,0,0,0,0,0,1,0,20150102,20160225
Serv000237,0,0,0,0,0,1,0,20150102,20160225
Serv000238,1,1,1,1,1,0,0,20150103,20160225
Serv000239,0,0,0,0,0,1,0,20150103,20160225
Serv000240,0,0,0,0,0,0,1,20150103,20160225
Serv000241,0,0,0,0,0,0,0,20150103,20160225
Serv000242,0,1,0,0,0,0,0,20150102,20160225
Serv000243,1,1,1,1,1,0,0,20150125,20160225
Serv000244,0,0,0,0,0,1,0,20150125,20160225
Serv000245,1,1,1,1,1,0,0,20150125,20160225
Serv000246,0,0,0,0,0,1,0,20150125,20160225
Serv000247,1,1,1,1,1,0,0,20150102,20160225
Serv000248,0,0,0,0,0,1,0,20150102,20160225
Serv000249,1,1,1,1,1,0,0,20150102,20160225
Serv000250,0,0,0,0,0,1,0,20150102,20160225
Serv000251,1,1,1,1,1,0,0,20150103,20160225
Serv000252,1,1,1,1,1,0,0,20150103,20160225
Serv000253,0,0,0,0,0,1,0,20150103,20160225
Serv000254,0,0,0,0,0,0,1,20150103,20160225
Serv000255,0,0,0,0,0,0,0,20150103,20160225
Serv000256,1,1,1,1,1,0,0,20150103,20160225
Serv000257,1,1,1,1,1,0,0,20150103,20160225
Serv000258,0,0,0,0,0,1,0,20150103,20160225
Serv000259,0,0,0,0,0,0,1,20150103,20160225
Serv000260,0,0,0,0,0,0,0,20150103,20160225
Serv000261,1,1,1,1,1,0,0,20150201,20160225
Serv000262,1,1,1,1,1,0,0,20150201,20160225
Serv000263,1,1,1,1,1,0,0,20150201,20160225
Serv000264,0,0,0,0,0,1,0,20150201,20160225
Serv000265,0,0,0,0,0,1,0,20150201,20160225
Serv000266,0,0,0,0,0,0,1,20150201,20160225
Serv000267,0,0,0,0,0,0,0,20150201,20160225
Serv000268,1,1,1,1,1,0,0,20150201,20160225
Serv000269,1,1,1,1,0,0,0,20150201,20160225
Serv000270,1,1,1,1,0,0,0,20150201,20160225
Serv000271,0,0,0,0,1,0,0,20150201,20160225
Serv000272,0,0,0,0,1,0,0,20150201,20160225
Serv000273,1,1,1,1,1,0,0,20150201,20160225
Serv000274,0,0,0,0,0,1,0,20150201,20160225
Serv000275,0,0,0,0,0,1,0,20150201,20160225
Serv000276,0,0,0,0,0,1,0,20150201,20160225
Serv000277,0,0,0,0,0,0,1,20150201,20160225
Serv000278,0,0,0,0,0,0,0,20150201,20160225
Serv000279,1,1,1,1,1,0,0,20150103,20150411
Serv000280,0,0,0,0,0,1,0,20150103,20150411
Serv000281,1,1,1,1,1,0,0,20150103,20150411
Serv000282,0,0,0,0,0,1,0,20150103,20150411
Serv000283,1,1,1,1,1,0,0,20150412,20160225
Serv000284,0,0,0,0,0,1,0,20150412,20160225
Serv000285,1,1,1,1,1,0,0,20150412,20160225
Serv000286,0,0,0,0,0,1,0,20150412,20160225
Serv000287,0,0,0,0,0,0,1,20150103,20160225
Serv000288,0,0,0,0,0,0,0,20150103,20160225
Serv000289,0,0,0,0,0,0,1,20150103,20160225
Serv000290,0,0,0,0,0,0,0,20150103,20160225
Serv000291,1,1,1,1,1,0,0,20150102,20160225
Serv000292,0,0,0,0,0,1,0,20150102,20160225
Serv000293,1,1,1,1,1,0,0,20150125,20160225
Serv000294,0,0,0,0,0,1,0,20150125,20160225
Serv000295,0,0,0,0,0,0,1,20150125,20160225
Serv000296,0,0,0,0,0,0,0,20150125,20160225
Serv000297,1,1,1,1,1,0,0,20150125,20160225
Serv000298,0,0,0,0,0,1,0,20150125,20160225
Serv000299,0,0,0,0,0,0,1,20150125,20160225
Serv000300,0,0,0,0,0,0,0,20150125,20160225
Serv000301,1,1,1,1,1,0,0,20150126,20160225
Serv000302,1,1,1,1,1,0,0,20150126,20160225
Serv000303,1,1,1,1,1,0,0,20150125,20160225
Serv000304,0,0,0,0,0,1,0,20150125,20160225
Serv000305,1,1,1,1,1,0,0,20150125,20160225
Serv000306,0,0,0,0,0,1,0,20150125,20160225
Serv000307,1,1,1,1,1,0,0,20150125,20160225
Serv000308,0,0,0,0,0,1,0,20150125,20160225
Serv000309,0,0,0,0,0,0,1,20150125,20160225
Serv000310,0,0,0,0,0,0,0,20150125,20160225
Serv000311,1,1,1,1,1,0,0,20150125,20160225
Serv000312,0,0,0,0,0,1,0,20150125,20160225
Serv000313,0,0,0,0,0,0,1,20150125,20160225
Serv000314,0,0,0,0,0,0,0,20150125,20160225
Serv000315,0,0,0,0,0,0,1,20150102,20160225
Serv000316,0,0,0,0,0,0,0,20150102,20160225
Serv000317,0,0,0,0,0,0,1,20150102,20160225
Serv000318,0,0,0,0,0,0,0,20150102,20160225
Serv000319,1,1,1,1,1,0,0,20150223,20160225
Serv000320,1,1,1,1,1,0,0,20150223,20160225
Serv000321,1,1,1,1,1,0,0,20150223,20160225
Serv000322,0,0,0,0,0,1,0,20150223,20160225
Serv000323,1,1,1,1,1,0,0,20150102,20160225
Serv000324,0,0,0,0,0,1,0,20150102,20160225
Serv000325,0,0,0,0,0,0,1,20150102,20160225
Serv000326,0,0,0,0,0,0,0,20150102,20160225
Serv000327,1,1,1,1,1,0,0,20150102,20160225
Serv000328,0,0,0,0,0,1,0,20150102,20160225
Serv000329,0,0,0,0,0,0,1,20150102,20160225
Serv000330,0,0,0,0,0,0,0,20150102,20160225
Serv000331,1,1,1,1,1,0,0,20150103,20160225
Serv000332,0,0,0,0,0,1,0,20150103,20160225
Serv000333,1,1,1,1,1,0,0,20150103,20160225
Serv000334,0,0,0,0,0,1,0,20150103,20160225
Serv000335,1,1,1,1,1,0,0,20150103,20160225
Serv000336,0,0,0,0,0,1,0,20150103,20160225
Serv000337,1,1,1,1,1,0,0,20150103,20160225
Serv000338,0,0,0,0,0,1,0,20150103,20160225
Serv000339,1,1,1,1,1,0,0,20150125,20160225
Serv000340,0,0,0,0,0,1,0,20150125,20160225
Serv000341,1,1,1,1,1,0,0,20150125,20160225
Serv000342,0,0,0,0,0,1,0,20150125,20160225
Serv000343,1,1,1,1,1,0,0,20150125,20160225
Serv000344,0,0,0,0,0,1,0,20150125,20160225
Serv000345,1,1,1,1,1,0,0,20150125,20160225
Serv000346,1,1,1,1,1,0,0,20150125,20160225
Serv000347,0,0,0,0,0,1,0,20150125,20160225
Serv000348,1,1,1,1,1,0,0,20150103,20160225
Serv000349,0,0,0,0,0,1,0,20150103,20160225
Serv000350,1,1,1,1,1,0,0,20150103,20160225
Serv000351,0,0,0,0,0,1,0,20150103,20160225
Serv000352,1,1,1,1,1,0,0,20150102,20160225
Serv000353,0,0,0,0,0,1,0,20150102,20160225
Serv000354,1,1,1,1,1,0,0,20150103,20160225
Serv000355,0,0,0,0,0,1,0,20150103,20160225
Serv000356,0,0,0,0,0,0,1,20150103,20160225
Serv000357,0,0,0,0,0,0,0,20150103,20160225
Serv000358,1,1,1,1,1,0,0,20150125,20160225
Serv000359,0,0,0,0,0,1,0,20150125,20160225
Serv000360,1,1,1,1,1,0,0,20150125,20160225
Serv000361,0,0,0,0,0,1,0,20150125,20160225
Serv000362,1,1,1,1,1,0,0,20150102,20150411
Serv000363,0,0,0,0,0,1,0,20150102,20150411
Serv000364,1,1,1,1,1,0,0,20150102,20150411
Serv000365,0,0,0,0,0,1,0,20150102,20150411
Serv000366,1,1,1,1,1,0,0,20150412,20160225
Serv000367,0,0,0,0,0,1,0,20150412,20160225
Serv000368,1,1,1,1,1,0,0,20150412,20160225
Serv000369,0,0,0,0,0,1,0,20150412,20160225
Serv000370,1,1,1,1,1,0,0,20150103,20160225
Serv000371,0,0,0,0,0,1,0,20150103,20160225
Serv000372,1,1,1,1,1,0,0,20150103,20160225
Serv000373,0,0,0,0,0,1,0,20150103,20160225
Serv000374,1,1,1,1,1,0,0,20150102,20150412
Serv000375,0,0,0,0,0,1,0,20150102,20150412
Serv000376,1,1,1,1,1,0,0,20150413,20160225
Serv000377,0,0,0,0,0,1,0,20150413,20160225
Serv000378,1,1,1,1,1,0,0,20150102,20160225
Serv000379,1,1,1,1,1,0,0,20150102,20160225
Serv000380,1,1,1,1,1,0,0,20150105,20160225
Serv000381,1,1,1,1,1,0,0,20150105,20160225
Serv000382,1,1,1,1,1,0,0,20150105,20160225
Serv000383,1,1,1,1,1,0,0,20150105,20160225
Serv000384,1,1,1,1,1,0,0,20150105,20160225
Serv000385,0,0,0,0,0,1,0,20150105,20160225
Serv000386,1,1,1,1,1,0,0,20150126,20160225
Serv000387,0,0,0,0,0,1,0,20150126,20160225
Serv000388,0,0,0,0,0,0,1,20150126,20160225
Serv000389,0,0,0,0,0,0,0,20150126,20160225
Serv000390,1,1,1,1,1,0,0,20150126,20160225
Serv000391,0,0,0,0,0,1,0,20150126,20160225
Serv000392,0,0,0,0,0,0,1,20150126,20160225
Serv000393,0,0,0,0,0,0,0,20150126,20160225
Serv000394,1,1,1,1,1,0,0,20150103,20160225
Serv000395,0,0,0,0,0,1,0,20150103,20160225
Serv000396,1,1,1,1,1,0,0,20150103,20160225
Serv000397,0,0,0,0,0,1,0,20150103,20160225
Serv000398,1,1,1,1,1,0,0,20150126,20160225
Serv000399,1,1,1,1,1,0,0,20150126,20160225
Serv000400,0,0,0,0,0,0,1,20150102,20160225
Serv000401,0,0,0,0,0,0,0,20150102,20160225
Serv000402,1,1,1,1,1,0,0,20150102,20160225
Serv000403,0,0,0,0,0,1,0,20150102,20160225
Serv000404,1,1,1,1,1,0,0,20150102,20150411
Serv000405,0,0,0,0,0,1,0,20150102,20150411
Serv000406,1,1,1,1,1,0,0,20150412,20160225
Serv000407,0,0,0,0,0,1,0,20150412,20160225
Serv000408,0,0,0,0,0,0,1,20150412,20160225
Serv000409,0,0,0,0,0,0,0,20150412,20160225
Serv000410,1,1,1,1,1,0,0,20150102,20150411
Serv000411,0,0,0,0,0,1,0,20150102,20150411
Serv000412,1,1,1,1,1,0,0,20150412,20160225
Serv000413,0,0,0,0,0,1,0,20150412,20160225
Serv000414,0,0,0,0,0,0,1,20150412,20160225
Serv000415,0,0,0,0,0,0,0,20150412,20160225
Serv000416,1,1,1,1,1,0,0,20150102,20160225
Serv000417,1,1,1,1,1,0,0,20150102,20160225
Serv000418,0,0,0,0,0,1,0,20150102,20160225
Serv000419,1,1,1,1,1,0,0,20150102,20160225
Serv000420,1,1,1,1,1,0,0,20150102,20160225
Serv000421,1,1,1,1,1,0,0,20150102,20160225
Serv000422,1,1,1,1,1,0,0,20150102,20160225
Serv000423,0,0,0,0,0,1,0,20150102,20160225
Serv000424,1,1,1,1,1,0,0,20150125,20160225
Serv000425,1,1,1,1,1,0,0,20150125,20160225
Serv000426,1,1,1,1,1,0,0,20150103,20150411
Serv000427,0,0,0,0,0,1,0,20150103,20150411
Serv000428,0,0,0,0,0,0,1,20150103,20150411
Serv000429,0,0,0,0,0,0,0,20150103,20150411
Serv000430,1,1,1,1,1,0,0,20150103,20150411
Serv000431,0,0,0,0,0,1,0,20150103,20150411
Serv000432,0,0,0,0,0,0,1,20150103,20150411
Serv000433,0,0,0,0,0,0,0,20150103,20150411
Serv000434,1,1,1,1,1,0,0,20150412,20160225
Serv000435,0,0,0,0,0,1,0,20150412,20160225
Serv000436,0,0,0,0,0,0,1,20150412,20160225
Serv000437,0,0,0,0,0,0,0,20150412,20160225
Serv000438,1,1,1,1,1,0,0,20150412,20160225
Serv000439,0,0,0,0,0,1,0,20150412,20160225
Serv000440,0,0,0,0,0,0,1,20150412,20160225
Serv000441,0,0,0,0,0,0,0,20150412,20160225
Serv000442,1,1,1,1,1,0,0,20150125,20160225
Serv000443,0,0,0,0,0,1,0,20150125,20160225
Serv000444,0,0,0,0,0,0,1,20150125,20160225
Serv000445,0,0,0,0,0,0,0,20150125,20160225
Serv000446,1,1,1,1,1,0,0,20150125,20160225
Serv000447,0,0,0,0,0,1,0,20150125,20160225
Serv000448,0,0,0,0,0,0,1,20150125,20160225
Serv000449,0,0,0,0,0,0,0,20150125,20160225
Serv000450,1,1,1,1,1,0,0,20150125,20160225
Serv000451,0,0,0,0,0,1,0,20150125,20160225
Serv000452,0,0,0,0,0,0,1,20150125,20160225
Serv000453,0,0,0,0,0,0,0,20150125,20160225
Serv000454,1,1,1,1,1,0,0,20150125,20160225
Serv000455,0,0,0,0,0,1,0,20150125,20160225
Serv000456,0,0,0,0,0,0,1,20150125,20160225
Serv000457,0,0,0,0,0,0,0,20150125,20160225
Serv000458,1,1,1,1,1,0,0,20150102,20160225
Serv000459,0,0,0,0,0,1,0,20150102,20160225
Serv000460,1,1,1,1,1,0,0,20150102,20160225
Serv000461,0,0,0,0,0,1,0,20150102,20160225
Serv000462,1,1,1,1,1,0,0,20150126,20160225
Serv000463,0,0,0,0,0,1,0,20150126,20160225
Serv000464,1,1,1,1,1,0,0,20150126,20160225
Serv000465,0,0,0,0,0,1,0,20150126,20160225
Serv000466,1,1,1,1,1,0,0,20150105,20160225
Serv000467,0,0,0,0,0,1,0,20150105,20160225
Serv000468,0,0,0,0,0,0,1,20150105,20160225
Serv000469,0,0,0,0,0,0,0,20150105,20160225
Serv000470,1,1,1,1,1,0,0,20150105,20160225
Serv000471,0,0,0,0,0,1,0,20150105,20160225
Serv000472,0,0,0,0,0,0,1,20150105,20160225
Serv000473,0,0,0,0,0,0,0,20150105,20160225
Serv000474,1,1,1,1,1,0,0,20150126,20150411
Serv000475,0,0,0,0,0,1,0,20150126,20150411
Serv000476,0,0,0,0,0,0,1,20150126,20150411
Serv000477,0,0,0,0,0,0,0,20150126,20150411
Serv000478,1,1,1,1,1,0,0,20150126,20150411
Serv000479,0,0,0,0,0,1,0,20150126,20150411
Serv000480,0,0,0,0,0,0,1,20150126,20150411
Serv000481,0,0,0,0,0,0,0,20150126,20150411
Serv000482,1,1,1,1,1,0,0,20150412,20160225
Serv000483,0,0,0,0,0,1,0,20150412,20160225
Serv000484,0,0,0,0,0,0,1,20150412,20160225
Serv000485,0,0,0,0,0,0,0,20150412,20160225
Serv000486,1,1,1,1,1,0,0,20150412,20160225
Serv000487,0,0,0,0,0,1,0,20150412,20160225
Serv000488,0,0,0,0,0,0,1,20150412,20160225
Serv000489,0,0,0,0,0,0,0,20150412,20160225
Serv000490,1,1,1,1,1,0,0,20150103,20150411
Serv000491,0,0,0,0,0,1,0,20150103,20150411
Serv000492,0,0,0,0,0,0,1,20150103,20150411
Serv000493,0,0,0,0,0,0,0,20150103,20150411
Serv000494,1,1,1,1,1,0,0,20150412,20160225
Serv000495,0,0,0,0,0,1,0,20150412,20160225
Serv000496,0,0,0,0,0,0,1,20150412,20160225
Serv000497,0,0,0,0,0,0,0,20150412,20160225
Serv000498,1,1,1,1,1,0,0,20150102,20160225
Serv000499,0,0,0,0,0,1,0,20150102,20160225
